label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
scissors,qguumDPZwrNl7e1C.png,0.0,0.0,0.0,0.16868038475513458,-0.14347118139266968,-0.00016449560644105077,0.4282727837562561,-0.04368080198764801,-0.0003575738228391856,0.33860868215560913,-0.148148313164711,-0.0002823405957315117,0.45432963967323303,0.05682925134897232,-0.00042093551019206643,0.4331466555595398,-0.09770306199789047,-0.0005692326230928302,0.7229709029197693,-0.15336468815803528,-0.0007621395052410662,0.8763846158981323,-0.17554177343845367,-0.0008239219314418733,0.9840188026428223,-0.1780623197555542,-0.0008462946279905736,0.41802743077278137,0.052081964910030365,-0.0005411000456660986,0.7369972467422485,0.05723416805267334,-0.0007500366191379726,0.9181064367294312,0.0743735283613205,-0.0008152465452440083,1.0412418842315674,0.09831243008375168,-0.0008389495778828859,0.3753153681755066,0.17304401099681854,-0.00048533829976804554,0.5404438376426697,0.09792642295360565,-0.0006468177889473736,0.4717932343482971,0.04826243221759796,-0.0006101786275394261,0.3940923511981964,0.030389439314603806,-0.0005283195059746504,0.3203376531600952,0.26319989562034607,-0.0004325538466218859,0.4615735113620758,0.18342642486095428,-0.0004880193155258894,0.4256856143474579,0.1346004456281662,-0.0003789448528550565,0.369754821062088,0.10972155630588531,-0.00026203246670775115
scissors,QGySPOxev60wlq1M.png,0.0,0.0,0.0,0.13005083799362183,0.15495280921459198,-2.47373591264477e-05,0.46319666504859924,0.11590524762868881,-0.0001677304826444015,0.3338078260421753,0.19141843914985657,-9.402779687661678e-05,0.5216659307479858,0.013276458717882633,-0.0002513540966901928,0.41521650552749634,0.20505066215991974,-0.000308365561068058,0.6880382895469666,0.24615944921970367,-0.0004816929285880178,0.8422163128852844,0.27470001578330994,-0.0005290024564601481,0.954609751701355,0.2978588342666626,-0.000515115272719413,0.4248116612434387,0.06802088767290115,-0.00037358570261858404,0.7258384823799133,0.04792359471321106,-0.0005565900937654078,0.9121664762496948,0.03135445713996887,-0.0006190690328367054,1.0497244596481323,0.016600769013166428,-0.0006209670100361109,0.40607380867004395,-0.07124962657690048,-0.0004129357694182545,0.5727100968360901,-0.09712746739387512,-0.000597551348619163,0.5046704411506653,-0.07534497231245041,-0.000553333549760282,0.4312140643596649,-0.05919364094734192,-0.0004342748143244535,0.36991289258003235,-0.1979741007089615,-0.0004411784466356039,0.5266646146774292,-0.19837379455566406,-0.0004941280349157751,0.4690740406513214,-0.16765592992305756,-0.00033780356170609593,0.40043339133262634,-0.15300950407981873,-0.00016958531341515481
scissors,qhd04h0tECbOylIV.png,0.0,0.0,0.0,0.1401396095752716,0.1612783670425415,-0.00016177704674191773,0.4681154787540436,0.08560135960578918,-0.00035331473918631673,0.3360193967819214,0.17765343189239502,-0.0002773660235106945,0.5287227630615234,-0.017656991258263588,-0.0004221423005219549,0.4242459237575531,0.12772345542907715,-0.00048239759053103626,0.705643355846405,0.1669105887413025,-0.000687959895003587,0.8672578930854797,0.1757461428642273,-0.0007513209711760283,0.9847920536994934,0.17373552918434143,-0.000744691991712898,0.40653443336486816,-0.021364320069551468,-0.00046765574370510876,0.7125903367996216,-0.0620550736784935,-0.0007028224063105881,0.8973568677902222,-0.0926399901509285,-0.0007571332971565425,1.0348154306411743,-0.12676391005516052,-0.000742916134186089,0.36941230297088623,-0.15558157861232758,-0.0004306779883336276,0.5595700144767761,-0.12735895812511444,-0.0006449114880524576,0.4935714900493622,-0.08148441463708878,-0.0005641515017487109,0.4172650873661041,-0.07021129131317139,-0.00041411296115256846,0.3288288116455078,-0.2543219029903412,-0.00039279847987927496,0.5106802582740784,-0.2154141217470169,-0.00044837224413640797,0.45934394001960754,-0.1672356277704239,-0.000267317722318694,0.38789135217666626,-0.1601671576499939,-8.151560177793726e-05
scissors,qHXkVDE4py7UfvIQ.png,0.0,0.0,0.0,0.1513078808784485,0.1658880114555359,-8.607144263805822e-05,0.46912476420402527,0.06946621090173721,-0.00018520868616178632,0.33957719802856445,0.16319425404071808,-0.00014937260129954666,0.5379061102867126,-0.011636704206466675,-0.00021253751765470952,0.4604870676994324,0.13290470838546753,-0.0003634523891378194,0.7064863443374634,0.20210878551006317,-0.000544328591786325,0.8549179434776306,0.23128291964530945,-0.0006319725071080029,0.9670501351356506,0.2545850872993469,-0.0006559421890415251,0.4597659707069397,-0.021464014425873756,-0.0003251207817811519,0.7236644625663757,-0.04578741267323494,-0.0004781511379405856,0.8950353264808655,-0.05913440138101578,-0.000524836708791554,1.0216407775878906,-0.07446139305830002,-0.0005239187739789486,0.41692283749580383,-0.13321281969547272,-0.0002582357847131789,0.5491905808448792,-0.08242689073085785,-0.0003363258729223162,0.502149224281311,-0.026195518672466278,-0.0002619078732095659,0.4319882392883301,-0.006008792668581009,-0.00015442079165950418,0.35262635350227356,-0.20665696263313293,-0.00019602521206252277,0.450303852558136,-0.12716342508792877,-0.00017760468472260982,0.4103764295578003,-0.08619684725999832,-4.680640631704591e-05,0.3536788523197174,-0.0704016238451004,8.938630344346166e-05
scissors,QjvKDUTFuGf7gAm4.png,0.0,0.0,0.0,0.1155606359243393,0.19560536742210388,-0.0001101700181607157,0.4576432406902313,0.17562580108642578,-0.00015454631648026407,0.30542051792144775,0.23451898992061615,-0.00014531621127389371,0.5417548418045044,0.10025110840797424,-0.00014876794011797756,0.4431779086589813,0.19693996012210846,-0.00026603598962537944,0.6841835975646973,0.31078770756721497,-0.0003763057175092399,0.8169154524803162,0.36883899569511414,-0.0003934555279556662,0.9161784648895264,0.40077054500579834,-0.0003720537351910025,0.4615161418914795,0.04539140313863754,-0.0002250441029900685,0.7254111170768738,0.034363679587841034,-0.00036323710810393095,0.8775587677955627,0.017290949821472168,-0.0003970037796534598,0.9844452738761902,-0.01181827299296856,-0.000372416980098933,0.43384140729904175,-0.0725259855389595,-0.0001702257723081857,0.5382077097892761,-0.0032070011366158724,-0.00030471920035779476,0.4742283225059509,0.045366320759058,-0.000281092943623662,0.4089196026325226,0.051115769892930984,-0.00018448149785399437,0.38722607493400574,-0.15212836861610413,-0.0001169432871392928,0.45762425661087036,-0.050711650401353836,-0.0001473586744396016,0.4031886160373688,-0.019756583496928215,-5.9402686019893736e-05,0.3481367528438568,-0.01905028522014618,5.643862459692173e-05
scissors,QmIo8xYOtQcTMJlO.png,0.0,0.0,0.0,0.1368120014667511,-0.15170559287071228,-3.2429925340693444e-05,0.4402177631855011,-0.08195886760950089,-0.00025364034809172153,0.31949087977409363,-0.1761874109506607,-0.00014467032451648265,0.5082846283912659,0.020724527537822723,-0.000368572334991768,0.4298347532749176,-0.13752809166908264,-0.00041379325557500124,0.7043993473052979,-0.1489657610654831,-0.0006005829200148582,0.8707210421562195,-0.14577899873256683,-0.00068406987702474,0.9909151196479797,-0.1344868391752243,-0.0007116488413885236,0.4255942702293396,0.0008703815983608365,-0.0004735774709843099,0.7050393223762512,0.032877881079912186,-0.0006364567670971155,0.8756715059280396,0.05153284966945648,-0.0006819403497502208,0.9950206875801086,0.07456988841295242,-0.0006800690898671746,0.3890075385570526,0.1287810355424881,-0.0005015820497646928,0.5458730459213257,0.11401316523551941,-0.0006190986605361104,0.49449166655540466,0.08116208016872406,-0.0005226196954026818,0.4251141846179962,0.07062354683876038,-0.0003951792896259576,0.3338892161846161,0.23265011608600616,-0.000528472475707531,0.46071934700012207,0.2037050426006317,-0.0005480418913066387,0.4189452826976776,0.16708675026893616,-0.00037758544203825295,0.35900938510894775,0.16098631918430328,-0.00020589712949004024
scissors,QnZhnT6KrmNd35VN.png,0.0,0.0,0.0,0.138302281498909,0.15812504291534424,-4.082703526364639e-06,0.4656812846660614,0.11974117904901505,-0.00014889129670336843,0.33855941891670227,0.19381234049797058,-7.310280489036813e-05,0.5294167399406433,0.02244098111987114,-0.00023455597693100572,0.42412081360816956,0.19137141108512878,-0.0003281870449427515,0.6926653385162354,0.22428128123283386,-0.0005005049169994891,0.8477919697761536,0.24489916861057281,-0.0005599320284090936,0.9658506512641907,0.2590987980365753,-0.0005649899248965085,0.43482595682144165,0.04805048182606697,-0.00040241729584522545,0.7303587198257446,0.015074658207595348,-0.0005812488961964846,0.9136837720870972,-0.003863698337227106,-0.0006489285151474178,1.0466426610946655,-0.023504003882408142,-0.0006669176509603858,0.4105922281742096,-0.09117373824119568,-0.00044245098251849413,0.5797224044799805,-0.1078900545835495,-0.0005968167097307742,0.5154471397399902,-0.0738508328795433,-0.0005304266232997179,0.4412190616130829,-0.05584846809506416,-0.0004133717156946659,0.3654707074165344,-0.2109086960554123,-0.0004737481940537691,0.5209334492683411,-0.20591141283512115,-0.0005104755400680006,0.471986323595047,-0.17286553978919983,-0.00034978691837750375,0.40800508856773376,-0.16014865040779114,-0.00018541015742812306
scissors,Qonst5LFs961D77L.png,0.0,0.0,0.0,0.11819356679916382,0.1779899299144745,-0.00014280546747613698,0.4285520315170288,0.15168459713459015,-0.0004114010080229491,0.30237525701522827,0.21971485018730164,-0.0002892760094255209,0.5165239572525024,0.0629240870475769,-0.0005412386963143945,0.4243948459625244,0.1672847718000412,-0.0005484027205966413,0.6853235363960266,0.2327946126461029,-0.0007579002995043993,0.8417746424674988,0.2493055909872055,-0.0008426075801253319,0.966920018196106,0.25507813692092896,-0.000869272043928504,0.4207701086997986,0.011571034789085388,-0.0005723066278733313,0.7202492356300354,0.007433614693582058,-0.0008197599672712386,0.9103403687477112,0.003497412195429206,-0.0009027191554196179,1.0556724071502686,-0.011846170760691166,-0.0009289472363889217,0.3854057788848877,-0.12526296079158783,-0.0005621523014269769,0.5933031439781189,-0.0903325155377388,-0.000770565471611917,0.5293827056884766,-0.04183466359972954,-0.0006667000707238913,0.4494580030441284,-0.03349364176392555,-0.0005202076863497496,0.32962509989738464,-0.2272687405347824,-0.0005530501948669553,0.5205042362213135,-0.18083195388317108,-0.0006226700497791171,0.4737248718738556,-0.13549873232841492,-0.00043047821964137256,0.3986480236053467,-0.12940119206905365,-0.00024098381982184947
scissors,qoU2kq8bmOjMY5e0.png,0.0,0.0,0.0,0.11896926909685135,-0.1636187881231308,-6.78827564115636e-05,0.37943950295448303,-0.1082078367471695,-0.0003263992548454553,0.2855370044708252,-0.19525040686130524,-0.0002015630016103387,0.42382678389549255,-0.006765634752810001,-0.00046281295362859964,0.4089527428150177,-0.1447450816631317,-0.0005110616912133992,0.6798018217086792,-0.17846433818340302,-0.0007329269428737462,0.8534938097000122,-0.18763969838619232,-0.0008492777706123888,0.9822394251823425,-0.18762964010238647,-0.0009076552814804018,0.419192910194397,0.004574107937514782,-0.0005588671192526817,0.6776434183120728,0.029345937073230743,-0.0007460347260348499,0.8519600629806519,0.0463545024394989,-0.0008310674456879497,0.9762070775032043,0.06714511662721634,-0.0008622531313449144,0.3835005462169647,0.13038568198680878,-0.0005695808213204145,0.46773144602775574,0.0814499706029892,-0.0006729205488227308,0.40126603841781616,0.030329972505569458,-0.0005944175645709038,0.3254099488258362,0.013013867661356926,-0.0004907490801997483,0.323459655046463,0.21968817710876465,-0.0005842861137352884,0.37042808532714844,0.1521138995885849,-0.0006043355679139495,0.3216778337955475,0.1050608903169632,-0.0004529318248387426,0.2618693709373474,0.09358666092157364,-0.0002977534313686192
scissors,qpw9fZk3IDIXXJEr.png,0.0,0.0,0.0,0.16626162827014923,0.13261748850345612,-0.0001391451369272545,0.4542068541049957,0.029841991141438484,-0.0003445713082328439,0.3522689640522003,0.12730498611927032,-0.00024721442605368793,0.48747456073760986,-0.07950851321220398,-0.00044247484765946865,0.47629061341285706,0.07306249439716339,-0.00035240818397141993,0.7354469895362854,0.0715908408164978,-0.000541829620487988,0.8841137290000916,0.07069427520036697,-0.0006268344586715102,0.998001754283905,0.06318213790655136,-0.0006452003726735711,0.45141568779945374,-0.0730472207069397,-0.00035831029526889324,0.71070396900177,-0.12629464268684387,-0.0005443412228487432,0.8753005266189575,-0.16186641156673431,-0.0006286798743531108,0.9901136755943298,-0.19368906319141388,-0.0006423088489100337,0.39147230982780457,-0.1946430504322052,-0.00035276904236525297,0.5019783973693848,-0.17044459283351898,-0.0005257695447653532,0.444016695022583,-0.120946004986763,-0.0005167962517589331,0.37512263655662537,-0.09900861978530884,-0.00042820017552003264,0.3186718821525574,-0.28596028685569763,-0.0003531355760060251,0.402682363986969,-0.23570790886878967,-0.0003940938913729042,0.360649973154068,-0.18894432485103607,-0.000285217392956838,0.3052825927734375,-0.17008326947689056,-0.0001551922323415056
scissors,qq6omTHIt2LwuAo0.png,0.0,0.0,0.0,0.14107745885849,-0.21568316221237183,-0.000136555201606825,0.468180775642395,-0.16648049652576447,-0.00027228781254962087,0.3454924523830414,-0.266600638628006,-0.00021652152645401657,0.5205033421516418,-0.06962963193655014,-0.0003262697719037533,0.4777235984802246,-0.1464584767818451,-0.00037458603037521243,0.7242118120193481,-0.18352580070495605,-0.0005120798596180975,0.8703535795211792,-0.19247160851955414,-0.0005881056422367692,0.9818093776702881,-0.18986818194389343,-0.0006281567621044815,0.4717639088630676,0.02297341637313366,-0.00036846657167188823,0.738366961479187,0.037577997893095016,-0.00047258162521757185,0.9049280285835266,0.046664852648973465,-0.0005243557970970869,1.023756504058838,0.0737638995051384,-0.0005439825472421944,0.41814202070236206,0.14787419140338898,-0.00034787814365699887,0.5551615953445435,0.07447204738855362,-0.0004480716888792813,0.5049998760223389,0.0031538307666778564,-0.00041879722266457975,0.4265088438987732,-0.014309600926935673,-0.0003486195928417146,0.35020124912261963,0.22982662916183472,-0.0003348495520185679,0.4530726373195648,0.13885006308555603,-0.00041030856664292514,0.4204963743686676,0.07647508382797241,-0.0003233819443266839,0.3544255197048187,0.0684131607413292,-0.00021214412117842585
scissors,qu2vQ5gzrN7dOu1Y.png,0.0,0.0,0.0,0.1520422250032425,-0.14729152619838715,0.00013506444520317018,0.4664461612701416,-0.06776861101388931,0.0003933304687961936,0.34423360228538513,-0.14084292948246002,0.0002377744676778093,0.5300198793411255,-0.0055014388635754585,0.0005772272706963122,0.4499535858631134,-0.12422885000705719,-0.00027173219132237136,0.7003815174102783,-0.19763919711112976,-0.00030094850808382034,0.8475978970527649,-0.2408260703086853,-0.00033904871088452637,0.9652810096740723,-0.2612133324146271,-0.00036379683297127485,0.4332699477672577,0.023060819134116173,-0.000214001425774768,0.7045462131500244,0.03271808102726936,-0.00018189444381278008,0.8659288287162781,0.055344462394714355,-0.00016668817261233926,0.9874753952026367,0.08390302956104279,-0.00017223051690962166,0.39024633169174194,0.1377638429403305,-8.970176713773981e-05,0.5297846794128418,0.08874932676553726,0.00011734652071027085,0.4744018018245697,0.02639145404100418,0.0003115020226687193,0.4062461256980896,0.008159538730978966,0.0004280631255824119,0.34509262442588806,0.21542148292064667,4.441223063622601e-05,0.4616727828979492,0.15907692909240723,0.0002698905300348997,0.428068071603775,0.10304740071296692,0.0004754658730234951,0.3715397119522095,0.09741932153701782,0.0006250325823202729
scissors,QUqw1jotp4mOm1ZY.png,0.0,0.0,0.0,0.116472989320755,0.17128702998161316,-0.00019615210476331413,0.4676729440689087,0.10259527713060379,-0.0004328772483859211,0.3174779415130615,0.19270355999469757,-0.00034035267890430987,0.5618447065353394,0.003309652442112565,-0.0005188661743886769,0.4096652567386627,0.18648020923137665,-0.0005476343212649226,0.6660739183425903,0.26363256573677063,-0.0007518075290136039,0.8249947428703308,0.28971412777900696,-0.0008633129182271659,0.9506122469902039,0.3103797435760498,-0.0009227903792634606,0.41537028551101685,0.03575236722826958,-0.0004928995040245354,0.6957369446754456,-0.041857074946165085,-0.0007203780696727335,0.879729688167572,-0.08842182159423828,-0.000815627514384687,1.0239863395690918,-0.12416236102581024,-0.0008708633249625564,0.39634647965431213,-0.08833570033311844,-0.00040943166823126376,0.6384605765342712,-0.09772859513759613,-0.0006059573497623205,0.6020205020904541,-0.04845478758215904,-0.0005542321596294641,0.5300390124320984,-0.030377134680747986,-0.00046129795373417437,0.36698561906814575,-0.17018046975135803,-0.00033091878867708147,0.5407940149307251,-0.1315692812204361,-0.0004544364637695253,0.5070496797561646,-0.08371564745903015,-0.00036649705725722015,0.4416091740131378,-0.06168847531080246,-0.000251541321631521
scissors,r0rDY3jRgJB5q9MX.png,0.0,0.0,0.0,0.1298825591802597,0.16894175112247467,-0.00011603579332586378,0.49087390303611755,0.14302891492843628,-0.00021078735881019384,0.3368200957775116,0.20579439401626587,-0.00017831761215347797,0.5709162950515747,0.06518732756376266,-0.00023544522991869599,0.43909570574760437,0.1528785228729248,-0.00037624797550961375,0.7114652991294861,0.19424013793468475,-0.0005146235344000161,0.8625076413154602,0.21364113688468933,-0.0005384995019994676,0.9753155708312988,0.2208147943019867,-0.0005109084886498749,0.4405713379383087,0.0012240300420671701,-0.00035618472611531615,0.7409235835075378,-0.024494322016835213,-0.0005264976061880589,0.9211428761482239,-0.03518384322524071,-0.0005665564676746726,1.0516760349273682,-0.0516585111618042,-0.0005432144389487803,0.41439563035964966,-0.12266578525304794,-0.0003118077293038368,0.5656239986419678,-0.07071512937545776,-0.00047087064012885094,0.5047880411148071,-0.026585036888718605,-0.0004211363848298788,0.43429675698280334,-0.017314286902546883,-0.0002960779529530555,0.3775653839111328,-0.2133917659521103,-0.00026517626247368753,0.5224637985229492,-0.15669627487659454,-0.0002830015728250146,0.4691528379917145,-0.11790043860673904,-0.00013019081961829215,0.4023911654949188,-0.1106003150343895,3.3793268812587485e-05
